vin_1_10,vin_id
5LMYJ9YY0N,266287972409
5LMYJ9YY0P,231928234041
5LMYJ9YY1L,154618822734
5LMYJ9YY1N,1056561954893
5LMYJ9YY1P,1468878815289
5LMYJ9YY2M,1675037245524
5LMYJ9YY2N,25769803836
5LMYJ9YY2P,712964571196
5LMYJ9YY3L,352187318312
5LMYJ9YY3N,858993459275
5LMYJ9YY4M,17179869270
5LMYJ9YY4P,635655159850
5LMYJ9YY5L,1511828488234
5LMYJ9YY5N,94489280591
5LMYJ9YY6L,429496729624
5LMYJ9YY6P,1571958030386
5LMYJ9YY7M,326417514570
5LMYJ9YY7P,738734374936
5LMYJ9YY8L,206158430226
5LMYJ9YY8N,1640677507087
5LMYJ9YY8P,1529008357440
5LMYJ9YY9L,910533066831
5LMYJ9YY9N,412316860457
5LMYJ9YY9P,575525617693
5LMYJ9YYXL,1039382085682
5LMYJ9YYXN,1486058684473
5LMYJ9YYXP,438086664250
5NMMCET10P,755914244116
5NMMCET10R,1005022347284
5NMMCET10S,1125281431616
5NMMCET11P,1400159338537
5NMMCET11R,128849018928
5NMMCET11S,111669149756
5NMMCET12P,566935683136
5NMMCET12R,197568495640
5NMMCET12S,850403524683
5NMMCET13P,1443109011487
5NMMCET13R,1340029796368
5NMMCET13S,283467841612
5NMMCET14P,498216206416
5NMMCET14R,635655159854
5NMMCET14S,420906795038
5NMMCET15P,429496729637
5NMMCET15R,566935683086
5NMMCET15S,481036337226
5NMMCET16P,292057776191
5NMMCET16R,944892805127
5NMMCET16S,1365799600190
5NMMCET17R,919123001364
5NMMCET17S,1623497637940
5NMMCET18P,60129542182
5NMMCET18R,1700807049259
5NMMCET18S,206158430275
5NMMCET19P,146028888129
5NMMCET19R,146028888088
5NMMCET19S,1185410973764
5NMMCET1XP,446676598851
5NMMCET1XR,231928233988
5NMMCET1XS,412316860487
5NMMEET10T,670014898233
5NMMEET16T,1657857376292
5NMMEET18T,1056561954866
5NMMEET19T,1073741824033
5NMMEET1XT,790273982536
5TDACAC60R,515396075520
5TDACAC62R,403726925853
5TDACAC62S,609885356079
5TDACAC63R,188978561116
5TDACAC64R,661424963651
5TDACAC64S,1503238553653
5TDACAC65R,1005022347342
5TDACAC65S,1649267441735
5TDACAC66R,1408749273140
5TDACAC66S,1649267441732
5TDACAC67R,1460288880721
5TDACAC67S,773094113341
5TDACAC68R,1460288880660
5TDACAC69R,970662608964
5TDACAC69S,721554505773
5TDACAC6XR,360777252887
5TDACAC6XS,670014898232
5UX43EU00R,1151051235353
5UX43EU00S,1417339207691
5UX43EU00T,1159641169926
5UX43EU01R,1563368095758
5UX43EU01S,1168231104513
5UX43EU01T,592705486876
5UX43EU02R,1211180777479
5UX43EU02S,1417339207684
5UX43EU02T,730144440351
5UX43EU03R,1082331758599
5UX43EU03S,1425929142301
5UX43EU03T,1279900254258
5UX43EU04R,1340029796370
5UX43EU04S,214748364811
5UX43EU04T,1666447310851
5UX43EU05R,1529008357385
5UX43EU05S,77309411330
5UX43EU05T,395136991260
5UX43EU06R,1151051235328
5UX43EU06S,377957122069
5UX43EU06T,601295421488
5UX43EU07R,10
5UX43EU07S,1082331758596
5UX43EU07T,1133871366180
5UX43EU08R,1133871366158
5UX43EU08S,377957122065
5UX43EU08T,798863917120
5UX43EU09R,747324309511
5UX43EU09S,1571958030341
5UX43EU09T,1589137899548
5UX43EU0XR,1571958030353
5UX43EU0XS,180388626433
5UX43EU0XT,1056561954838
5UXKT0C30H,712964571141
5UXKT0C31H,910533066776
5UXKT0C32H,584115552302
5UXKT0C33H,1425929142329
5UXKT0C34H,712964571148
5UXKT0C35H,360777252879
5UXKT0C36H,1133871366176
5UXKT0C37H,1047972020255
5UXKT0C38H,790273982477
5UXKT0C39H,541165879333
5UXKT0C3XH,1460288880645
5UXKT0C50G,1185410973696
5UXKT0C50J,292057776171
5UXKT0C51G,807453851663
5UXKT0C51H,927712935952
5UXKT0C51J,1099511627790
5UXKT0C52G,240518168596
5UXKT0C52H,927712935975
5UXKT0C52J,1314259992590
5UXKT0C53G,1116691497001
5UXKT0C53H,111669149764
5UXKT0C53J,343597383712
5UXKT0C54G,472446402583
5UXKT0C54H,154618822718
5UXKT0C54J,1520418422788
5UXKT0C55G,1700807049234
5UXKT0C55H,231928234004
5UXKT0C55J,103079215128
5UXKT0C56G,1125281431599
5UXKT0C56H,1529008357436
5UXKT0C56J,1563368095760
5UXKT0C57G,1365799600154
5UXKT0C57H,1692217114634
5UXKT0C57J,884763263019
5UXKT0C58G,987842478108
5UXKT0C58H,670014898240
5UXKT0C58J,42949672982
5UXKT0C59G,1503238553610
5UXKT0C59H,781684047937
5UXKT0C59J,1030792151078
5UXKT0C5XG,214748364827
5UXKT0C5XH,1245540515893
5UXKT0C5XJ,1116691496973
5UXTA6C00M,1511828488225
5UXTA6C00N,876173328389
5UXTA6C00P,481036337182
5UXTA6C01M,231928233996
5UXTA6C01N,1305670058002
5UXTA6C01P,1159641169931
5UXTA6C02M,360777252873
5UXTA6C02N,575525617677
5UXTA6C02P,1451698946069
5UXTA6C03M,652835029020
5UXTA6C03N,1657857376279
5UXTA6C03P,1589137899533
5UXTA6C04M,670014898181
5UXTA6C04N,1614907703314
5UXTA6C04P,661424963595
5UXTA6C05M,429496729626
5UXTA6C05N,377957122060
5UXTA6C05P,1073741824004
5UXTA6C06M,266287972356
5UXTA6C06N,790273982464
5UXTA6C06P,566935683077
5UXTA6C07M,1194000908291
5UXTA6C07N,403726925832
5UXTA6C07P,429496729607
5UXTA6C08M,266287972375
5UXTA6C08N,558345748490
5UXTA6C08P,523986010125
5UXTA6C09M,17179869203
5UXTA6C09N,1005022347268
5UXTA6C09P,1348619730959
5UXTA6C0XM,1537598291991
5UXTA6C0XN,575525617689
5UXTA6C0XP,1606317768709
5UXTS1C00L,446676598799
5UXTS1C00M,1563368095766
5UXTS1C01L,1030792151068
5UXTS1C01M,292057776133
5UXTS1C02L,1125281431584
5UXTS1C02M,498216206341
5UXTS1C03L,627065225279
5UXTS1C03M,901943132179
5UXTS1C04L,867583393797
5UXTS1C04M,704374636579
5UXTS1C05L,309237645366
5UXTS1C05M,1245540515862
5UXTS1C06L,1640677507114
5UXTS1C06M,403726925864
5UXTS1C07L,1211180777521
5UXTS1C07M,1305670058010
5UXTS1C08L,1520418422790
5UXTS1C08M,1563368095769
5UXTS1C09L,1692217114642
5UXTS1C09M,919123001357
5UXTS1C0XL,180388626485
5UXTS1C0XM,1571958030337
5XYAB5S10T,1614907703309
5XYAB5S12T,292057776205
5XYAB5S17T,17179869268
5XYAB5S19T,292057776177
5XYADFS51S,317827579991
5XYADFS51T,601295421483
5XYADFS52T,850403524689
5XYADFS53S,1365799600153
5XYADFS53T,712964571229
5XYADFS54S,429496729655
5XYADFS54T,1692217114663
5XYADFS55S,532575944749
5XYADFS55T,1563368095820
5XYADFS56S,1219770712093
5XYADFS56T,481036337238
5XYADFS57T,206158430221
5XYADFS58S,618475290691
5XYADFS58T,833223655450
5XYADFS59S,584115552311
5XYADFS59T,781684047920
5XYADFS5XS,34359738422
5XYADFS5XT,498216206372
5XYAEFS50S,1047972020280
5XYAEFS50T,292057776203
5XYAEFS51S,944892805126
5XYAEFS51T,1700807049260
5XYAEFS52S,180388626481
5XYAEFS53S,1331439861804
5XYAEFS53T,78
5XYAEFS54S,1142461300794
5XYAEFS54T,1297080123463
5XYAEFS55S,1374389534747
5XYAEFS55T,17179869267
5XYAEFS56S,1090921693218
5XYAEFS56T,1657857376302
5XYAEFS57S,609885356071
5XYAEFS57T,1340029796425
5XYAEFS58S,747324309570
5XYAEFS58T,257698037814
5XYAEFS59S,1486058684426
5XYAEFS59T,858993459246
5XYAEFS5XS,481036337192
5XYAEFS5XT,1606317768781
5XYAFFS50S,163208757273
5XYAFFS50T,352187318345
5XYAFFS51S,1047972020233
5XYAFFS51T,1537598292021
5XYAFFS52S,1047972020265
5XYAFFS52T,704374636544
5XYAFFS53S,1382979469341
5XYAFFS53T,154618822724
5XYAFFS54S,764504178696
5XYAFFS54T,481036337178
5XYAFFS55S,927712935944
5XYAFFS55T,1365799600184
5XYAFFS56S,438086664218
5XYAFFS56T,1254130450472
5XYAFFS57S,163208757276
5XYAFFS57T,1623497637962
5XYAFFS58S,1211180777507
5XYAFFS58T,25769803825
5XYAFFS59S,1262720385025
5XYAFFS59T,1692217114666
5XYAFFS5XS,309237645312
5XYAFFS5XT,274877906970
5XYC34JA0S,910533066836
5XYC34JA1S,695784701992
5XYC34JA2S,1228360646732
5XYC34JA3S,8589934650
5XYC34JA4S,77309411381
5XYC34JA5S,1606317768779
5XYC34JA6S,558345748522
5XYC34JA7S,1168231104572
5XYC34JA8S,1683627180102
5XYC34JAXS,652835029025
5XYC3DJC0S,790273982520
5XYC3DJC1S,1065151889451
5XYC3DJC2S,223338299404
5XYC3DJC3S,317827579961
5XYC3DJC4S,601295421473
5XYC3DJC5S,1434519076924
5XYC3DJC6S,1142461300775
5XYC3DJC8S,1116691496997
5XYC3DJC9S,1503238553650
5XYC3DJCXS,1391569403916
5XYC44JA0S,1486058684455
5XYC4DJC0S,420906795082
5XYC4DJC1S,403726925854
5XYC4DJC2S,1211180777488
5XYC4DJC3S,1245540515860
5XYC4DJC4S,1391569403972
5XYC4DJC5S,678604832823
5XYC4DJC6S,893353197621
5XYC4DJC7S,1546188226620
5XYC4DJC8S,824633720857
5XYC4DJC9S,77309411368
5XYC4DJCXS,712964571219
5YJ3E1E19J,223338299437
5YJ3E1EA0H,14
5YJ3E1EA0J,300647710722
5YJ3E1EA0K,369367187465
5YJ3E1EA0L,833223655432
5YJ3E1EA0M,412316860416
5YJ3E1EA0N,1013612281859
5YJ3E1EA0P,850403524609
5YJ3E1EA0R,352187318275
5YJ3E1EA0S,635655159808
5YJ3E1EA1H,25769803828
5YJ3E1EA1J,901943132161
5YJ3E1EA1K,1108101562377
5YJ3E1EA1L,1039382085632
5YJ3E1EA1M,1563368095755
5YJ3E1EA1N,970662608918
5YJ3E1EA1P,1142461300737
5YJ3E1EA1R,369367187460
5YJ3E1EA1S,171798691840
5YJ3E1EA2H,515396075576
5YJ3E1EA2J,1675037245452
5YJ3E1EA2K,970662608905
5YJ3E1EA2L,1700807049217
5YJ3E1EA2M,712964571150
5YJ3E1EA2N,489626271759
5YJ3E1EA2P,429496729600
5YJ3E1EA2R,68719476737
5YJ3E1EA2S,1434519076874
5YJ3E1EA3H,1245540515892
5YJ3E1EA3J,575525617667
5YJ3E1EA3K,231928233990
5YJ3E1EA3L,1271310319622
5YJ3E1EA3M,257698037771
5YJ3E1EA3N,850403524616
5YJ3E1EA3P,283467841537
5YJ3E1EA3R,403726925833
5YJ3E1EA3S,326417514496
5YJ3E1EA4H,17179869221
5YJ3E1EA4J,1022202216455
5YJ3E1EA4K,618475290633
5YJ3E1EA4L,747324309512
5YJ3E1EA4M,1005022347269
5YJ3E1EA4N,910533066752
5YJ3E1EA4P,1597727834120
5YJ3E1EA4R,661424963585
5YJ3E1EA4S,94489280514
5YJ3E1EA5H,566935683099
5YJ3E1EA5J,481036337156
5YJ3E1EA5K,455266533377
5YJ3E1EA5L,34359738377
5YJ3E1EA5M,1486058684420
5YJ3E1EA5N,1168231104532
5YJ3E1EA5P,1056561954819
5YJ3E1EA5R,704374636551
5YJ3E1EA5S,1236950581255
5YJ3E1EA6H,884763263014
5YJ3E1EA6J,498216206340
5YJ3E1EA6K,1434519076868
5YJ3E1EA6L,773094113280
5YJ3E1EA6M,558345748485
5YJ3E1EA6N,309237645318
5YJ3E1EA6P,42949672960
5YJ3E1EA6R,489626271748
5YJ3E1EA6S,755914244096
5YJ3E1EA7H,1529008357424
5YJ3E1EA7J,326417514497
5YJ3E1EA7K,103079215105
5YJ3E1EA7L,1391569403904
5YJ3E1EA7M,987842478088
5YJ3E1EA7N,1245540515846
5YJ3E1EA7P,1675037245443
5YJ3E1EA7R,1700807049220
5YJ3E1EA7S,541165879302
5YJ3E1EA8H,1434519076900
5YJ3E1EA8J,412316860422
5YJ3E1EA8K,1039382085633
5YJ3E1EA8L,1580547964930
5YJ3E1EA8M,455266533382
5YJ3E1EA8N,180388626449
5YJ3E1EA8P,1185410973702
5YJ3E1EA8R,206158430209
5YJ3E1EA8S,377957122059
5YJ3E1EA9H,94489280548
5YJ3E1EA9J,927712935938
5YJ3E1EA9K,1657857376265
5YJ3E1EA9L,1168231104521
5YJ3E1EA9M,523986010115
5YJ3E1EA9N,1434519076875
5YJ3E1EA9P,1030792151041
5YJ3E1EA9R,1219770712073
5YJ3E1EA9S,214748364801
5YJ3E1EAXH,1168231104540
5YJ3E1EAXJ,1434519076865
5YJ3E1EAXK,1623497637891
5YJ3E1EAXL,1709396983809
5YJ3E1EAXM,369367187459
5YJ3E1EAXN,8589934606
5YJ3E1EAXP,515396075521
5YJ3E1EAXR,146028888075
5YJ3E1EAXS,1322849927170
5YJ3E1EB0J,137438953475
5YJ3E1EB0K,730144440328
5YJ3E1EB0L,111669149709
5YJ3E1EB0M,781684047874
5YJ3E1EB0N,1236950581249
5YJ3E1EB0P,506806140939
5YJ3E1EB0R,1460288880641
5YJ3E1EB0S,1700807049219
5YJ3E1EB1J,927712935942
5YJ3E1EB1K,438086664197
5YJ3E1EB1L,996432412673
5YJ3E1EB1M,429496729625
5YJ3E1EB1N,532575944706
5YJ3E1EB1P,1640677507076
5YJ3E1EB1R,1623497637889
5YJ3E1EB1S,1657857376258
5YJ3E1EB2J,1425929142272
5YJ3E1EB2K,1219770712068
5YJ3E1EB2L,1546188226572
5YJ3E1EB2M,1022202216452
5YJ3E1EB2N,790273982466
5YJ3E1EB2P,1219770712064
5YJ3E1EB2R,1382979469317
5YJ3E1EB2S,1477468749844
5YJ3E1EB3J,661424963584
5YJ3E1EB3K,163208757253
5YJ3E1EB3L,163208757249
5YJ3E1EB3M,1511828488193
5YJ3E1EB3N,824633720835
5YJ3E1EB3P,223338299401
5YJ3E1EB3R,223338299392
5YJ3E1EB3S,489626271750
5YJ3E1EB4J,1228360646664
5YJ3E1EB4K,25769803779
5YJ3E1EB4L,1589137899523
5YJ3E1EB4M,1597727834112
5YJ3E1EB4N,197568495617
5YJ3E1EB4P,1434519076871
5YJ3E1EB4R,1099511627782
5YJ3E1EB4S,1391569403925
5YJ3E1EB5J,695784701952
5YJ3E1EB5K,1125281431552
5YJ3E1EB5L,1133871366147
5YJ3E1EB5M,317827579915
5YJ3E1EB5N,798863917057
5YJ3E1EB5P,412316860423
5YJ3E1EB5R,927712935941
5YJ3E1EB5S,687194767368
5YJ3E1EB6J,1065151889411
5YJ3E1EB6K,1374389534721
5YJ3E1EB6L,17179869189
5YJ3E1EB6M,927712935945
5YJ3E1EB6N,1099511627777
5YJ3E1EB6P,223338299407
5YJ3E1EB6R,1391569403914
5YJ3E1EB6S,1288490188827
5YJ3E1EB7J,953482739718
5YJ3E1EB7K,111669149699
5YJ3E1EB7L,1623497637897
5YJ3E1EB7M,1640677507073
5YJ3E1EB7N,34359738372
5YJ3E1EB7P,1133871366144
5YJ3E1EB7R,1090921693186
5YJ3E1EB7S,231928233986
5YJ3E1EB8J,386547056640
5YJ3E1EB8K,1357209665537
5YJ3E1EB8L,575525617672
5YJ3E1EB8M,292057776128
5YJ3E1EB8N,85899345920
5YJ3E1EB8P,403726925829
5YJ3E1EB8R,1047972020226
5YJ3E1EB8S,901943132160
5YJ3E1EB9J,1108101562382
5YJ3E1EB9K,558345748480
5YJ3E1EB9L,1675037245445
5YJ3E1EB9M,1176821039109
5YJ3E1EB9N,257698037762
5YJ3E1EB9P,1623497637893
5YJ3E1EB9R,558345748484
5YJ3E1EB9S,154618822661
5YJ3E1EBBJ,197568495673
5YJ3E1EBXJ,386547056642
5YJ3E1EBXK,1073741824015
5YJ3E1EBXL,1546188226568
5YJ3E1EBXM,240518168590
5YJ3E1EBXN,1614907703300
5YJ3E1EBXP,386547056643
5YJ3E1EBXR,429496729619
5YJ3E1EBXS,1099511627784
5YJ3E1EC0L,412316860425
5YJ3E1EC0M,549755813891
5YJ3E1EC0N,618475290658
5YJ3E1EC0P,8589934603
5YJ3E1EC1L,335007449099
5YJ3E1EC1M,523986010122
5YJ3E1EC1N,1546188226575
5YJ3E1EC1P,712964571166
5YJ3E1EC2L,1314259992596
5YJ3E1EC2M,1451698946085
5YJ3E1EC2N,506806140949
5YJ3E1EC2P,841813590016
5YJ3E1EC3L,1503238553616
5YJ3E1EC3M,927712935967
5YJ3E1EC3N,1606317768721
5YJ3E1EC3P,3
5YJ3E1EC4L,970662608907
5YJ3E1EC4M,8589934598
5YJ3E1EC4N,154618822672
5YJ3E1EC4P,1151051235340
5YJ3E1EC5L,1108101562393
5YJ3E1EC5M,704374636552
5YJ3E1EC5N,1262720385030
5YJ3E1EC5P,137438953473
5YJ3E1EC6L,197568495628
5YJ3E1EC6M,1005022347273
5YJ3E1EC6N,498216206352
5YJ3E1EC6P,128849018890
5YJ3E1EC7L,1666447310861
5YJ3E1EC7M,1142461300752
5YJ3E1EC7N,506806140951
5YJ3E1EC7P,944892805128
5YJ3E1EC8L,1374389534742
5YJ3E1EC8M,858993459205
5YJ3E1EC8N,171798691850
5YJ3E1EC8P,498216206343
5YJ3E1EC9L,1262720385032
5YJ3E1EC9M,1202590842884
5YJ3E1EC9N,541165879312
5YJ3E1EC9P,1589137899528
5YJ3E1ECXL,34359738394
5YJ3E1ECXM,1391569403911
5YJ3E1ECXN,549755813905
5YJ3E1ECXP,979252543495
5YJ3E1ET0R,876173328400
5YJ3E1ET0S,927712935985
5YJ3E1ET1R,1288490188811
5YJ3E1ET1S,661424963600
5YJ3E1ET2R,1082331758616
5YJ3E1ET2S,944892805141
5YJ3E1ET3R,618475290627
5YJ3E1ET3S,1185410973725
5YJ3E1ET4R,146028888089
5YJ3E1ET4S,695784702007
5YJ3E1ET5R,249108103180
5YJ3E1ET5S,1503238553603
5YJ3E1ET6R,1649267441667
5YJ3E1ET6S,377957122080
5YJ3E1ET7R,137438953494
5YJ3E1ET7S,738734374952
5YJ3E1ET8R,1340029796352
5YJ3E1ET8S,163208757271
5YJ3E1ET9R,42949672962
5YJ3E1ET9S,1580547964958
5YJ3E1ETXR,240518168578
5YJ3E1ETXS,103079215163
5YJRE11B08,171798691888
5YJRE11B18,1365799600191
5YJRE11B28,17179869276
5YJRE11B38,481036337211
5YJRE11B58,51539607585
5YJRE11B68,979252543514
5YJRE11B78,335007449170
5YJRE11B88,292057776201
5YJRE11B98,137438953499
5YJRE11BX8,1434519076916
5YJRE1A10B,944892805193
5YJRE1A11A,283467841579
5YJRE1A11B,352187318346
5YJRE1A12A,1168231104564
5YJRE1A14A,515396075580
5YJRE1A14B,68719476815
5YJRE1A16A,618475290630
5YJRE1A16B,730144440369
5YJRE1A18A,919123001393
5YJRE1A18B,429496729627
5YJRE1A1XA,661424963658
5YJRE1A1XB,1056561954897
5YJRE1A32A,85899345982
5YJRE1A34B,1056561954867
5YJRE1A35A,1236950581307
5YJRE1A38A,962072674373
5YJRE1A39A,438086664262
5YJSA1AC0D,1382979469359
5YJSA1AC1D,790273982510
5YJSA1AC2D,1709396983861
5YJSA1AC3D,472446402638
5YJSA1AC5D,180388626471
5YJSA1AC6D,386547056663
5YJSA1AC7D,1108101562397
5YJSA1AC8D,154618822714
5YJSA1AC9D,68719476775
5YJSA1ACXD,1082331758652
5YJSA1AG0D,180388626452
5YJSA1AG1D,1133871366192
5YJSA1AG2D,1494648619062
5YJSA1AG3D,274877907015
5YJSA1AG4D,309237645343
5YJSA1AG5D,128849018919
5YJSA1AG6D,463856468012
5YJSA1AG7D,429496729648
5YJSA1AG8D,206158430278
5YJSA1AG9D,635655159853
5YJSA1AGXD,1365799600165
5YJSA1BC1D,68719476779
5YJSA1BG1D,876173328452
5YJSA1BG2D,712964571211
5YJSA1BG7D,1632087572541
5YJSA1BG9D,523986010177
5YJSA1CG0D,695784701999
5YJSA1CG1D,1090921693231
5YJSA1CG2D,1142461300792
5YJSA1CG3D,292057776153
5YJSA1CG4D,1666447310857
5YJSA1CG5D,231928234011
5YJSA1CG6D,60129542189
5YJSA1CG7D,1460288880667
5YJSA1CG8D,962072674310
5YJSA1CG9D,1683627180063
5YJSA1CGXD,1279900254216
5YJSA1CN0C,343597383737
5YJSA1CN0D,257698037773
5YJSA1CN1C,1202590842954
5YJSA1CN1D,455266533414
5YJSA1CN2C,1675037245526
5YJSA1CN2D,1683627180059
5YJSA1CN3C,1417339207714
5YJSA1CN3D,687194767372
5YJSA1CN4C,1357209665601
5YJSA1CN4D,1563368095751
5YJSA1CN5C,1254130450488
5YJSA1CN5D,68719476792
5YJSA1CN6C,1365799600177
5YJSA1CN6D,876173328393
5YJSA1CN7C,1271310319696
5YJSA1CN7D,463856468014
5YJSA1CN8C,712964571220
5YJSA1CN8D,103079215148
5YJSA1CN9C,1537598292006
5YJSA1CN9D,884763262986
5YJSA1CNXC,1666447310897
5YJSA1CNXD,506806140932
5YJSA1CP0C,833223655505
5YJSA1CP0D,592705486863
5YJSA1CP1C,627065225294
5YJSA1CP1D,188978561057
5YJSA1CP2D,738734374937
5YJSA1CP3C,558345748527
5YJSA1CP3D,163208757279
5YJSA1CP4C,1030792151093
5YJSA1CP4D,962072674370
5YJSA1CP5C,231928234032
5YJSA1CP5D,1099511627815
5YJSA1CP6C,670014898239
5YJSA1CP6D,60129542168
5YJSA1CP7C,1640677507155
5YJSA1CP7D,1700807049228
5YJSA1CP8C,1451698946112
5YJSA1CP8D,1382979469376
5YJSA1CP9C,266287972394
5YJSA1CP9D,867583393841
5YJSA1CPXD,1632087572526
5YJSA1DG0D,1142461300800
5YJSA1DG1D,309237645342
5YJSA1DG2D,1340029796417
5YJSA1DG3D,738734374965
5YJSA1DG4D,1125281431589
5YJSA1DG5D,403726925840
5YJSA1DG6D,970662608972
5YJSA1DG8D,1606317768768
5YJSA1DG9D,1589137899558
5YJSA1DN0C,678604832780
5YJSA1DN0D,1236950581288
5YJSA1DN1C,790273982499
5YJSA1DN1D,463856467981
5YJSA1DN2C,850403524651
5YJSA1DN2D,197568495661
5YJSA1DN3C,103079215178
5YJSA1DN3D,335007449128
5YJSA1DN4C,1254130450479
5YJSA1DN4D,214748364814
5YJSA1DN5C,549755813910
5YJSA1DN5D,1297080123404
5YJSA1DN6C,1099511627843
5YJSA1DN6D,927712935969
5YJSA1DN7C,1511828488248
5YJSA1DN7D,893353197626
5YJSA1DN8C,438086664225
5YJSA1DN8D,1022202216472
5YJSA1DN9C,1597727834171
5YJSA1DN9D,1486058684450
5YJSA1DNXC,1005022347279
5YJSA1DNXD,1314259992637
5YJSA1DP0C,893353197591
5YJSA1DP0D,197568495636
5YJSA1DP1C,721554505782
5YJSA1DP1D,1408749273118
5YJSA1DP2C,1589137899581
5YJSA1DP2D,429496729644
5YJSA1DP3C,1022202216492
5YJSA1DP3D,601295421499
5YJSA1DP4C,979252543532
5YJSA1DP4D,1297080123406
5YJSA1DP5C,670014898192
5YJSA1DP5D,1005022347307
5YJSA1DP6C,1640677507160
5YJSA1DP6D,1073741824045
5YJSA1DP7C,1692217114676
5YJSA1DP7D,481036337164
5YJSA1DP8C,274877907002
5YJSA1DP8D,515396075528
5YJSA1DP9C,953482739759
5YJSA1DP9D,1494648619037
5YJSA1DPXC,532575944772
5YJSA1DPXD,566935683085
5YJSA1E10F,944892805191
5YJSA1E10G,1494648619050
5YJSA1E10H,154618822705
5YJSA1E11F,1451698946079
5YJSA1E11G,481036337162
5YJSA1E11H,128849018893
5YJSA1E12F,1047972020281
5YJSA1E12G,386547056649
5YJSA1E12H,1168231104550
5YJSA1E13F,197568495634
5YJSA1E13G,987842478135
5YJSA1E13H,300647710780
5YJSA1E14F,712964571201
5YJSA1E14G,1005022347317
5YJSA1E14H,1494648619060
5YJSA1E15F,146028888124
5YJSA1E15G,1597727834140
5YJSA1E15H,214748364824
5YJSA1E16F,51539607576
5YJSA1E16G,17179869191
5YJSA1E16H,1340029796396
5YJSA1E17F,850403524655
5YJSA1E17G,1348619730955
5YJSA1E17H,1228360646695
5YJSA1E18F,1168231104552
5YJSA1E18G,137438953511
5YJSA1E18H,901943132217
5YJSA1E19F,111669149761
5YJSA1E19G,163208757255
5YJSA1E19H,1116691497017
5YJSA1E1XF,60129542191
5YJSA1E1XG,1065151889446
5YJSA1E1XH,970662608899
5YJSA1E20F,154618822687
5YJSA1E20G,1090921693189
5YJSA1E20H,618475290638
5YJSA1E20J,1099511627780
5YJSA1E20K,300647710726
5YJSA1E20L,103079215106
5YJSA1E20M,927712935965
5YJSA1E21F,1322849927171
5YJSA1E21G,1700807049223
5YJSA1E21H,120259084294
5YJSA1E21J,1022202216456
5YJSA1E21K,223338299412
5YJSA1E21L,257698037763
5YJSA1E21M,506806140967
5YJSA1E22F,1194000908331
5YJSA1E22G,1417339207683
5YJSA1E22H,1005022347266
5YJSA1E22J,1168231104544
5YJSA1E22K,274877906945
5YJSA1E22L,1400159338512
5YJSA1E22M,188978561044
5YJSA1E23F,712964571157
5YJSA1E23G,1683627180053
5YJSA1E23H,884763262983
5YJSA1E23J,420906795013
5YJSA1E23K,85899345953
5YJSA1E23L,1417339207721
5YJSA1E23M,1288490188826
5YJSA1E24F,850403524636
5YJSA1E24G,197568495626
5YJSA1E24H,601295421448
5YJSA1E24J,1460288880648
5YJSA1E24K,300647710723
5YJSA1E24L,944892805154
5YJSA1E24M,1288490188835
5YJSA1E25F,343597383701
5YJSA1E25G,1700807049224
5YJSA1E25H,944892805122
5YJSA1E25J,1443109011476
5YJSA1E25K,85899345945
5YJSA1E25L,1090921693185
5YJSA1E25M,1176821039113
5YJSA1E26F,1082331758603
5YJSA1E26G,901943132182
5YJSA1E26H,1443109011457
5YJSA1E26J,592705486856
5YJSA1E26K,635655159828
5YJSA1E26L,919123001344
5YJSA1E26M,481036337152
5YJSA1E27F,798863917086
5YJSA1E27G,1520418422806
5YJSA1E27H,901943132162
5YJSA1E27J,627065225219
5YJSA1E27K,1288490188829
5YJSA1E27L,1434519076882
5YJSA1E27M,927712935951
5YJSA1E28F,103079215104
5YJSA1E28G,1537598291978
5YJSA1E28H,1022202216451
5YJSA1E28J,1382979469332
5YJSA1E28K,326417514517
5YJSA1E28L,635655159816
5YJSA1E28M,1683627180052
5YJSA1E29F,481036337172
5YJSA1E29G,824633720866
5YJSA1E29H,1168231104514
5YJSA1E29J,970662608897
5YJSA1E29K,678604832769
5YJSA1E29L,1529008357396
5YJSA1E29M,798863917096
5YJSA1E2XF,171798691863
5YJSA1E2XG,1520418422794
5YJSA1E2XH,51539607560
5YJSA1E2XJ,1047972020230
5YJSA1E2XK,42949672991
5YJSA1E2XL,644245094418
5YJSA1E2XM,601295421458
5YJSA1E40F,1606317768769
5YJSA1E40G,549755813907
5YJSA1E40H,343597383711
5YJSA1E40J,1090921693216
5YJSA1E40K,1073741824031
5YJSA1E40L,867583393813
5YJSA1E41F,1537598292004
5YJSA1E41G,884763263010
5YJSA1E41H,953482739742
5YJSA1E41J,627065225256
5YJSA1E41K,893353197577
5YJSA1E41L,1408749273108
5YJSA1E41M,77309411367
5YJSA1E42F,1666447310912
5YJSA1E42G,1666447310852
5YJSA1E42H,1571958030362
5YJSA1E42J,395136991276
5YJSA1E42K,137438953514
5YJSA1E42L,326417514536
5YJSA1E42M,773094113350
5YJSA1E43F,85899345995
5YJSA1E43G,128849018913
5YJSA1E43H,1219770712090
5YJSA1E43J,438086664208
5YJSA1E43K,1468878815279
5YJSA1E43L,1503238553625
5YJSA1E43M,1640677507141
5YJSA1E44F,841813590031
5YJSA1E44G,1606317768757
5YJSA1E44H,627065225246
5YJSA1E44J,214748364866
5YJSA1E44K,1675037245465
5YJSA1E44L,1176821039129
