brand_id,model_id,ev_id,cafv_id,model_year_id,vin_id,vehicle_id
661424963584,1348619730944,1580547964928,1202590842880,1013612281856,463856468021,197568495633
652835028992,652835028992,1580547964928,1202590842880,1254130450432,489626271758,197568495634
816043786240,1675037245440,412316860416,1202590842880,1434519076864,498216206383,197568495635
816043786240,893353197568,1580547964928,541165879296,25769803776,515396075578,197568495636
506806140929,1408749273088,1580547964928,541165879296,163208757248,523986010176,197568495637
1675037245440,1039382085632,412316860416,1202590842880,695784701952,532575944717,197568495638
807453851648,309237645312,412316860416,1151051235328,163208757248,541165879303,197568495639
506806140929,1408749273088,1580547964928,541165879296,1434519076864,541165879296,197568495640
1563368095744,721554505728,1580547964928,541165879296,163208757248,541165879352,197568495641
188978561024,154618822656,1580547964928,541165879296,25769803776,566935683101,197568495642
652835028992,652835028992,1580547964928,1202590842880,1254130450432,575525617717,197568495643
910533066752,678604832768,412316860416,1202590842880,523986010112,575525617699,197568495644
1597727834112,1546188226563,1580547964928,541165879296,1434519076864,609885356087,197568495645
1065151889408,1331439861760,1580547964928,1202590842880,695784701952,644245094417,197568495646
1288490188800,283467841536,1580547964928,541165879296,472446402560,670014898238,197568495647
1065151889408,1331439861760,1580547964928,541165879296,25769803776,730144440364,197568495648
266287972352,317827579905,1580547964928,541165879296,231928233984,738734374970,197568495649
506806140929,60129542144,1580547964928,1202590842880,146028888064,755914244127,197568495650
506806140929,223338299392,1580547964928,541165879296,163208757248,773094113308,197568495651
652835028992,953482739712,1580547964928,541165879296,1434519076864,790273982468,197568495652
652835028992,94489280512,412316860416,1202590842880,695784701952,816043786272,197568495653
506806140928,919123001344,412316860416,1151051235328,1013612281856,833223655499,197568495654
1176821039104,515396075520,1580547964928,541165879296,25769803776,910533066811,197568495655
816043786240,532575944704,412316860416,1202590842880,163208757248,910533066806,197568495656
1597727834112,300647710720,1580547964928,541165879296,163208757248,953482739733,197568495657
506806140929,223338299392,1580547964928,541165879296,25769803776,1013612281900,197568495658
188978561024,1391569403904,1580547964928,541165879296,1434519076864,1039382085665,197568495659
910533066752,1425929142272,412316860416,1151051235328,695784701952,1168231104569,197568495660
910533066752,678604832768,412316860416,1202590842880,695784701952,1211180777499,197568495661
506806140928,1236950581248,1580547964928,541165879296,163208757248,1314259992653,197568495662
128849018880,1108101562369,412316860416,1151051235328,231928233984,1348619731010,197568495663
1675037245440,1039382085632,412316860416,1202590842880,1013612281856,1357209665591,197568495664
652835028992,1340029796352,1580547964928,541165879296,25769803776,1408749273135,197568495665
1597727834112,1460288880640,1580547964928,541165879296,25769803776,1408749273112,197568495666
841813590016,566935683072,1580547964928,1202590842880,1073741824000,1417339207714,197568495667
429496729600,1357209665536,1580547964928,541165879296,163208757248,1425929142322,197568495668
927712935936,1537598291969,1580547964928,1202590842880,128849018880,1460288880672,197568495669
506806140929,1408749273088,1580547964928,541165879296,231928233984,1477468749848,197568495670
841813590016,1477468749824,1580547964928,541165879296,1692217114624,1486058684420,197568495671
893353197568,197568495616,1580547964928,541165879296,1434519076864,1537598291973,197568495672
807453851648,1065151889408,412316860416,1151051235328,163208757248,1580547964950,197568495673
798863917056,231928233985,412316860416,1202590842880,25769803776,1597727834143,197568495674
816043786240,1108101562368,1580547964928,541165879296,1434519076864,1597727834127,197568495675
841813590016,566935683072,1580547964928,541165879296,1434519076864,1675037245500,197568495676
506806140929,807453851648,412316860416,1151051235328,1597727834112,1683627180066,197568495677
506806140929,1408749273088,1580547964928,541165879296,25769803776,1683627180087,197568495678
816043786240,25769803776,412316860416,1151051235328,695784701952,1683627180107,197568495679
1288490188800,523986010112,1580547964928,541165879296,1434519076864,1709396983849,197568495680
1065151889408,1331439861760,1580547964928,541165879296,1692217114624,8589934623,206158430208
1065151889408,1331439861760,412316860416,1151051235328,128849018880,17179869240,206158430209
816043786240,1108101562368,1580547964928,541165879296,1434519076864,51539607596,206158430210
798863917056,231928233985,412316860416,1202590842880,163208757248,60129542204,206158430211
429496729600,1357209665536,1580547964928,541165879296,25769803776,77309411355,206158430212
816043786240,532575944704,412316860416,1202590842880,231928233984,85899346003,206158430213
927712935936,910533066752,1580547964928,541165879296,163208757248,111669149703,206158430214
506806140928,1623497637888,1580547964928,541165879296,231928233984,128849018962,206158430215
841813590016,566935683072,1580547964928,541165879296,163208757248,137438953481,206158430216
1563368095744,721554505728,1580547964928,541165879296,231928233984,137438953522,206158430217
506806140928,1236950581248,1580547964928,541165879296,231928233984,137438953525,206158430218
910533066752,1030792151041,412316860416,1151051235328,472446402560,137438953552,206158430219
506806140929,223338299392,1580547964928,541165879296,231928233984,154618822668,206158430220
420906795008,1271310319616,412316860416,1151051235328,695784701952,188978561111,206158430221
506806140928,1065151889409,1580547964928,1202590842880,1013612281856,214748364842,206158430222
627065225216,712964571138,1580547964928,541165879296,25769803776,223338299422,206158430223
1065151889408,962072674304,1580547964928,541165879296,1434519076864,249108103191,206158430224
652835028992,1340029796352,1580547964928,541165879296,25769803776,274877906981,206158430225
816043786240,1675037245440,412316860416,1151051235328,231928233984,283467841582,206158430226
807453851648,1065151889408,412316860416,1151051235328,163208757248,309237645334,206158430227
188978561024,231928233984,1580547964928,541165879296,25769803776,326417514539,206158430228
1065151889408,962072674304,1580547964928,541165879296,1434519076864,335007449144,206158430229
807453851648,867583393792,1580547964928,541165879296,25769803776,352187318292,206158430230
188978561024,231928233984,1580547964928,541165879296,1434519076864,369367187510,206158430231
429496729600,1451698946048,1580547964928,1202590842880,1254130450432,403726925826,206158430232
652835028992,94489280512,412316860416,1202590842880,128849018880,438086664212,206158430233
506806140929,223338299392,1580547964928,541165879296,1434519076864,455266533452,206158430234
188978561024,231928233984,1580547964928,541165879296,163208757248,463856467969,206158430235
506806140929,712964571137,412316860416,1202590842880,25769803776,472446402576,206158430236
377957122048,1546188226561,1580547964928,541165879296,163208757248,472446402565,206158430237
816043786240,532575944704,412316860416,1151051235328,1692217114624,515396075532,206158430238
506806140928,1065151889409,1580547964928,541165879296,231928233984,532575944776,206158430239
506806140928,1546188226562,1580547964928,541165879296,25769803776,549755813963,206158430240
1065151889408,274877906944,412316860416,1202590842880,231928233984,566935683104,206158430241
377957122048,1417339207680,412316860416,1202590842880,231928233984,575525617680,206158430242
841813590016,566935683072,1580547964928,1202590842880,1597727834112,618475290638,206158430243
1563368095744,1082331758592,1580547964928,541165879296,1434519076864,644245094421,206158430244
816043786240,1108101562368,1580547964928,541165879296,163208757248,644245094405,206158430245
652835028992,94489280512,412316860416,1202590842880,266287972352,661424963609,206158430246
910533066752,678604832768,1580547964928,1202590842880,128849018880,704374636589,206158430247
1597727834112,1082331758593,412316860416,1202590842880,1434519076864,712964571227,206158430248
506806140929,712964571137,412316860416,1202590842880,25769803776,721554505780,206158430249
377957122048,970662608896,412316860416,1202590842880,25769803776,773094113307,206158430250
506806140928,1614907703296,412316860416,1151051235328,1597727834112,773094113302,206158430251
1065151889408,1331439861760,1580547964928,1202590842880,1013612281856,798863917063,206158430252
377957122048,1417339207680,412316860416,1202590842880,1434519076864,807453851672,206158430253
1065151889408,1331439861760,412316860416,1151051235328,128849018880,807453851690,206158430254
188978561024,1391569403904,1580547964928,541165879296,163208757248,867583393849,206158430255
1597727834112,317827579904,1580547964928,541165879296,25769803776,944892805181,206158430256
1288490188800,876173328384,1580547964928,541165879296,25769803776,953482739768,206158430257
128849018880,1546188226560,1580547964928,1202590842880,1434519076864,962072674365,206158430258
661424963584,1348619730944,1580547964928,1202590842880,1013612281856,987842478132,206158430259
807453851648,309237645312,412316860416,1151051235328,1434519076864,996432412711,206158430260
841813590016,1597727834112,1580547964928,1202590842880,1013612281856,1013612281861,206158430261
1219770712064,1400159338496,1580547964928,1202590842880,146028888064,1022202216462,206158430262
816043786240,532575944704,412316860416,1202590842880,231928233984,1022202216475,206158430263
128849018880,1279900254208,412316860416,1151051235328,523986010112,1047972020289,206158430264
652835028992,94489280512,412316860416,1202590842880,266287972352,1099511627807,206158430265
377957122048,1417339207680,412316860416,1202590842880,1434519076864,1116691496982,206158430266
910533066752,1228360646656,412316860416,1151051235328,128849018880,1133871366197,206158430267
652835028992,94489280512,412316860416,1202590842880,1073741824000,1142461300759,206158430268
1065151889408,34359738368,1580547964928,541165879296,1434519076864,1176821039117,206158430269
816043786240,1675037245440,412316860416,1202590842880,163208757248,1185410973706,206158430270
927712935936,910533066752,1580547964928,541165879296,163208757248,1219770712123,206158430271
841813590016,498216206336,1580547964928,541165879296,231928233984,1271310319661,206158430272
